,dam_nm,obsr_de,rain_qy,inflow_qy,tot_dcwtr_qy,rsvwt_qy,dam_rsvwt_rt,valid_rsvwt_cpcty_qy,avg_hmd,avg_tmr,avg_wv,snsn_sum
19,충주,2019-01-20,0.0,1618963.2,9034156.799999999,2011086000.0,73.1,1789.0,47.0,-0.3,2.7,11.0
20,충주,2019-01-21,0.0,1642377.6,9042278.4,2003686000.0,72.9,1789.0,53.1,-2.3,1.5,6.4
21,충주,2019-01-22,0.0,2467152.0,9032083.2,1997121000.0,72.6,1789.0,64.2,-0.1,1.2,9.8
22,충주,2019-01-23,0.0,1667779.2000000002,9038822.4,1989750000.0,72.4,1789.0,58.5,0.1,1.6,10.0
23,충주,2019-01-24,0.0,1672531.2,9028540.8,1982394000.0,72.1,1789.0,45.7,-2.2,1.0,11.6
24,충주,2019-01-25,0.0,881107.2000000001,9036662.4,1974238000.0,71.8,1789.0,45.5,-3.1,1.9,11.1
25,충주,2019-01-26,0.0,1711670.4,9035712.0,1966914000.0,71.5,1789.0,42.4,-4.9,1.6,12.4
26,충주,2019-01-27,0.0,918432.0000000001,9038476.799999999,1958794000.0,71.2,1789.0,55.5,-3.9,0.8,11.3
27,충주,2019-01-28,0.1169,2548886.4,9031478.4,1952312000.0,71.0,1789.0,54.1,0.6,2.5,11.3
28,충주,2019-01-29,0.0,1754092.8,9032774.4,1945033000.0,70.7,1789.0,50.0,-2.6,1.0,12.3
29,충주,2019-01-30,0.0,163382.4,9038995.2,1936157000.0,70.4,1789.0,51.8,-0.1,0.8,10.6
30,충주,2019-01-31,0.0242,1784332.8,9029491.2,1928912000.0,70.1,1789.0,50.5,-0.6,1.7,4.8
31,충주,2019-02-01,0.0178,1001894.4,9034329.6,1920880000.0,69.9,1789.0,51.0,-4.2,1.5,11.9
32,충주,2019-02-02,0.0,1823040.0000000002,9036316.8,1913667000.0,69.6,1789.0,67.5,-1.3,0.8,8.1
33,충주,2019-02-03,19.4906,2635545.6,9034761.6,1907267000.0,69.4,1789.0,92.8,2.9,1.4,0.8
34,충주,2019-02-04,0.0,3449519.9999999995,9039081.6,1901678000.0,69.2,1789.0,52.3,0.4,1.9,13.4
35,충주,2019-02-05,0.0,2660169.6,9037094.4,1895301000.0,68.9,1789.0,57.8,0.5,0.8,12.3
36,충주,2019-02-06,0.0,2670364.8,9035366.399999999,1888936000.0,68.7,1789.0,65.9,3.2,0.8,11.1
37,충주,2019-02-07,1.2584,1098144.0,9037699.2,1880996000.0,68.4,1789.0,50.4,1.3,2.8,12.4
38,충주,2019-02-08,0.0,1908748.7999999998,9038476.799999999,1873867000.0,68.1,1789.0,35.7,-4.2,1.2,13.3
39,충주,2019-02-09,0.0,343094.4,9036748.8,1865173000.0,67.8,1789.0,33.3,-3.6,2.3,14.2
40,충주,2019-02-10,0.0,3517689.6,9038390.4,1859652000.0,67.6,1789.0,43.0,-3.9,1.1,9.7
41,충주,2019-02-11,0.0,1168300.8,9039168.0,1851781000.0,67.3,1789.0,38.7,-2.7,2.1,14.8
42,충주,2019-02-12,0.0,1971043.2,9038995.2,1844713000.0,67.1,1789.0,51.6,-1.8,1.1,12.2
43,충주,2019-02-13,0.0,1201219.2,9036835.200000001,1836878000.0,66.8,1789.0,39.1,-2.3,0.9,13.5
44,충주,2019-02-14,0.0257,2003184.0,9039340.8,1829842000.0,66.5,1789.0,53.2,-0.6,0.8,13.3
45,충주,2019-02-15,0.0,458265.60000000003,9037612.8,1821262000.0,66.2,1789.0,65.3,0.5,1.3,6.8
46,충주,2019-02-16,0.0318,1258416.0,9038390.4,1813482000.0,65.9,1789.0,61.7,-2.0,2.1,12.4
47,충주,2019-02-17,0.0,500601.6,9037094.4,1804946000.0,65.6,1789.0,55.5,-2.8,1.0,16.6
48,충주,2019-02-18,0.0,2071180.8,9038822.4,1797978000.0,65.4,1789.0,55.0,-0.5,0.6,11.3
49,충주,2019-02-19,9.0627,2088979.2000000002,9041587.2,1791026000.0,65.1,1789.0,88.5,0.9,0.8,2.4
50,충주,2019-02-20,0.1394,1331164.8,9038649.6,1783318000.0,64.9,1789.0,74.4,1.7,1.7,7.1
51,충주,2019-02-21,0.1251,1352592.0,9041414.4,1775629000.0,64.6,1789.0,76.4,0.4,0.8,13.3
52,충주,2019-02-22,0.0,599356.8,9035625.6,1767193000.0,64.3,1789.0,73.1,1.0,0.7,11.7
53,충주,2019-02-23,0.0,2154211.2,9039772.799999999,1760307000.0,64.0,1789.0,63.8,3.8,1.1,15.6
54,충주,2019-02-24,0.0,1403308.8,9036230.4,1752674000.0,63.7,1789.0,63.5,4.1,1.0,16.3
55,충주,2019-02-25,0.0,2941833.6,9034761.6,1746581000.0,63.5,1789.0,60.8,4.0,0.9,15.2
56,충주,2019-02-26,0.0,680659.2,9038908.8,1738223000.0,63.2,1789.0,56.0,2.9,0.8,16.5
57,충주,2019-02-27,0.0,1458518.4,9037267.2,1730644000.0,62.9,1789.0,62.8,6.3,1.0,8.1
58,충주,2019-02-28,0.0,725155.2000000001,9040204.8,1722329000.0,62.6,1789.0,65.8,4.6,1.0,12.2
59,충주,2019-03-01,0.0,1841616.0,9381052.8,1714790000.0,62.4,1789.0,58.0,4.2,0.9,16.2
60,충주,2019-03-02,0.0,2612563.2,9382003.2,1708021000.0,62.1,1789.0,56.3,5.0,0.7,13.9
61,충주,2019-03-03,0.0,383270.4,9385545.6,1699018000.0,61.8,1789.0,51.4,6.5,0.7,13.1
62,충주,2019-03-04,0.0,1900108.8,9381312.0,1691537000.0,61.5,1789.0,52.4,8.1,0.9,15.5
63,충주,2019-03-05,0.0,1175558.4,9383040.0,1683330000.0,61.2,1789.0,61.5,6.7,0.9,11.1
64,충주,2019-03-06,0.2303,1939161.5999999999,9380707.2,1675888000.0,60.9,1789.0,58.4,7.7,1.0,12.4
65,충주,2019-03-07,1.8386,1219363.2,9383212.8,1667724000.0,60.6,1789.0,67.0,5.8,1.1,14.0
66,충주,2019-03-08,0.0,1242604.8,9383558.4,1659583000.0,60.4,1789.0,54.6,4.7,1.0,18.5
67,충주,2019-03-09,0.0,2001888.0000000002,9382867.2,1652202000.0,60.1,1789.0,50.3,5.0,0.8,14.1
68,충주,2019-03-10,0.4586,545875.2,9377942.4,1643370000.0,59.8,1789.0,50.3,7.1,1.2,5.4
69,충주,2019-03-11,0.0,2047248.0,9386323.200000001,1636031000.0,59.5,1789.0,70.4,4.9,1.3,9.2
70,충주,2019-03-12,2.5269,2063318.4,9383299.2,1628711000.0,59.2,1789.0,72.4,4.0,2.3,5.7
71,충주,2019-03-13,0.1849,626313.6,9385027.200000001,1619952000.0,58.9,1789.0,45.6,1.6,2.8,16.6
72,충주,2019-03-14,0.0,652406.4,9383558.4,1611221000.0,58.6,1789.0,48.3,3.3,1.4,17.0
73,충주,2019-03-15,9.1982,3581020.8000000003,9386409.6,1605416000.0,58.4,1789.0,69.9,4.7,1.5,11.7
74,충주,2019-03-16,1.7269,1423699.2000000002,9385977.6,1597454000.0,58.1,1789.0,70.4,4.5,1.2,0.8
75,충주,2019-03-17,0.0,2885673.6,9382867.2,1590956000.0,57.9,1789.0,61.0,4.9,1.4,16.3
76,충주,2019-03-18,0.0,744336.0,9382867.2,1582318000.0,57.5,1789.0,51.8,5.1,1.1,16.9
77,충주,2019-03-19,0.0,2205014.4,9382435.200000001,1575140000.0,57.3,1789.0,51.8,8.6,0.8,17.5
78,충주,2019-03-20,15.9887,2225232.0,9383212.8,1567982000.0,57.0,1789.0,73.0,9.6,1.2,6.5
79,충주,2019-03-21,5.5655,2956348.8,9381916.8,1561557000.0,56.8,1789.0,81.5,8.3,2.9,5.1
80,충주,2019-03-22,0.0,5820940.8,9383817.6,1557994000.0,56.7,1789.0,54.0,4.1,2.6,19.9
81,충주,2019-03-23,2.2372,10093593.6,9381398.4,1558706000.0,56.7,1789.0,70.8,1.1,1.2,11.1
82,충주,2019-03-24,0.1213,8669116.8,9381312.0,1557994000.0,56.7,1789.0,57.7,3.2,1.9,21.4
83,충주,2019-03-25,0.0123,7246022.4,9381398.4,1555859000.0,56.6,1789.0,64.1,5.5,1.3,15.5
84,충주,2019-03-26,0.0229,5828803.199999999,9383904.0,1552303000.0,56.5,1789.0,54.8,8.4,1.3,19.4
85,충주,2019-03-27,0.0,4415904.0,9384768.0,1547335000.0,56.3,1789.0,53.0,12.7,2.9,15.8
86,충주,2019-03-28,0.0,3716236.8,9383126.4,1541668000.0,56.1,1789.0,49.9,11.5,1.5,17.7
87,충주,2019-03-29,0.0,3728160.0,9382521.6,1536013000.0,55.9,1789.0,39.8,10.3,1.4,20.3
88,충주,2019-03-30,6.034,3740515.1999999997,9382176.0,1530372000.0,55.7,1789.0,71.3,5.3,2.4,9.1
89,충주,2019-03-31,0.8117,4459017.600000001,9385113.6,1525446000.0,55.5,1789.0,60.7,3.7,3.2,9.8
90,충주,2019-04-01,0.1128,938304.0,20545401.6,1505838000.0,54.8,1789.0,48.1,3.3,1.9,17.5
91,충주,2019-04-02,0.0,404524.80000000005,20546697.6,1485696000.0,54.0,1789.0,46.9,4.8,1.8,21.8
92,충주,2019-04-03,0.0,2636323.2,20550672.0,1467782000.0,53.4,1789.0,43.4,5.8,1.8,22.8
93,충주,2019-04-04,0.0,1407715.2,20546265.6,1448643000.0,52.7,1789.0,39.4,7.9,1.7,22.6
94,충주,2019-04-05,0.0,220924.8,20547820.8,1428317000.0,51.9,1789.0,41.6,9.6,2.0,16.4
95,충주,2019-04-06,2.1992,1740268.8,20543587.2,1409513000.0,51.3,1789.0,39.5,9.0,0.9,13.1
96,충주,2019-04-07,0.4375,584150.4,20547993.6,1389549000.0,50.5,1789.0,39.3,12.9,1.0,19.6
97,충주,2019-04-08,0.0,116985.6,20545660.8,1369121000.0,49.8,1789.0,34.1,11.2,2.0,22.1
98,충주,2019-04-09,19.276,2922652.8,20547302.4,1351496000.0,49.2,1789.0,43.8,9.3,3.7,7.5
99,충주,2019-04-10,9.5241,3721420.8000000003,20543673.6,1334674000.0,48.5,1789.0,76.0,6.8,1.4,6.1
100,충주,2019-04-11,0.0,5149785.6,20546265.6,1319277000.0,48.0,1789.0,69.5,8.3,1.2,16.2
101,충주,2019-04-12,0.0,7733750.399999999,20466604.8,1306544000.0,47.5,1789.0,48.8,10.6,1.4,22.7
102,충주,2019-04-13,0.0,7273843.2,20546956.8,1293271000.0,47.0,1789.0,45.4,10.5,1.3,22.4
103,충주,2019-04-14,0.8932,7375449.600000001,20548857.6,1280098000.0,46.6,1789.0,60.7,8.4,1.8,7.7
104,충주,2019-04-15,0.0407,7402665.600000001,15507244.8,1271993000.0,46.3,1789.0,57.4,11.4,1.5,23.2
105,충주,2019-04-16,0.0,9936604.8,15524784.0,1266405000.0,46.1,1789.0,41.6,12.3,1.2,21.3
106,충주,2019-04-17,0.0,6877612.800000001,15533164.8,1257750000.0,45.7,1789.0,41.4,14.8,1.3,23.2
107,충주,2019-04-18,0.0,6921417.6,15531523.200000001,1249139000.0,45.4,1789.0,63.0,14.2,1.8,11.2
108,충주,2019-04-19,0.0178,6361459.2,15535756.8,1239965000.0,45.1,1789.0,67.8,12.0,2.1,6.3
109,충주,2019-04-20,0.0,6085843.2,16419369.6,1229632000.0,44.7,1789.0,60.3,14.1,1.4,22.7
110,충주,2019-04-21,0.0,4347993.6,16417209.600000001,1217562000.0,44.3,1789.0,68.9,16.5,1.6,13.0
111,충주,2019-04-22,0.0,4353264.0,16326662.4,1205589000.0,43.8,1789.0,55.9,18.8,1.5,22.9
112,충주,2019-04-23,0.3334,4537728.0,16414358.4,1193712000.0,43.4,1789.0,60.9,18.7,1.4,11.1
113,충주,2019-04-24,11.419,5225385.6,16417641.6,1182520000.0,43.0,1789.0,82.2,18.1,0.9,14.7
114,충주,2019-04-25,6.4615,4151174.4,16417900.799999999,1170253000.0,42.6,1789.0,77.1,14.5,2.8,5.6
115,충주,2019-04-26,8.146,5992617.6,16419369.6,1159827000.0,42.2,1789.0,87.3,9.2,1.2,5.9
116,충주,2019-04-27,0.0664,8527680.0,14859504.000000002,1153495000.0,42.0,1789.0,65.4,10.6,1.0,24.5
117,충주,2019-04-28,0.0,6273504.0,14858380.8,1144910000.0,41.6,1789.0,69.3,11.4,0.8,8.1
118,충주,2019-04-29,1.3449,9169891.2,14861232.0,1139219000.0,41.4,1789.0,76.9,11.7,0.8,8.5
119,충주,2019-04-30,0.0,5245344.0,14861664.0,1129602000.0,41.1,1789.0,69.8,15.8,1.2,22.7
120,충주,2019-05-01,0.0,6177772.8,6741100.800000001,1129039000.0,41.1,1789.0,62.5,14.9,1.7,22.3
121,충주,2019-05-02,0.0,8435059.2,6744211.2,1130730000.0,41.1,1789.0,50.0,15.3,1.8,25.4
122,충주,2019-05-03,0.0,5045328.0,6736176.0,1129039000.0,41.1,1789.0,47.4,16.2,1.3,25.4
123,충주,2019-05-04,0.0,6741964.8,6741964.8,1129039000.0,41.1,1789.0,55.0,17.2,1.1,21.4
124,충주,2019-05-05,0.0417,2773871.9999999995,6738595.199999999,1125074000.0,40.9,1789.0,44.5,18.0,1.4,23.3
125,충주,2019-05-06,0.0,5057337.6,6741532.8,1123390000.0,40.9,1789.0,43.1,13.9,1.9,24.0
126,충주,2019-05-07,0.0,4497379.2,6740409.6,1121147000.0,40.8,1789.0,45.0,13.1,1.7,25.4
127,충주,2019-05-08,0.0321,2820614.4,6738854.399999999,1117229000.0,40.6,1789.0,43.6,14.8,2.0,21.7
128,충주,2019-05-09,0.0,3948480.0000000005,6741705.6,1114435000.0,40.5,1789.0,43.9,15.9,1.8,23.2
129,충주,2019-05-10,0.0417,2836425.6,6739200.0,1110533000.0,40.4,1789.0,47.0,16.7,1.1,23.4
130,충주,2019-05-11,0.5955,2843251.2,6737039.999999999,1106639000.0,40.2,1789.0,56.0,19.4,1.0,23.2
131,충주,2019-05-12,0.7902,2854137.6,6738940.8,1102754000.0,40.1,1789.0,48.2,20.0,1.6,21.6
132,충주,2019-05-13,0.0417,2310076.8,6738854.399999999,1098325000.0,39.9,1789.0,43.8,19.3,1.2,16.0
133,충주,2019-05-14,0.0,1774569.6,6743001.6,1093357000.0,39.8,1789.0,56.3,19.2,1.2,23.7
134,충주,2019-05-15,0.0,2196028.8000000003,6050160.000000001,1089503000.0,39.6,1789.0,59.5,19.6,1.1,21.4
135,충주,2019-05-16,0.0,2201644.8,6046790.4,1085657000.0,39.5,1789.0,55.6,21.3,1.2,23.8
136,충주,2019-05-17,0.0,2208729.6,6044976.0,1081821000.0,39.3,1789.0,53.7,22.2,1.3,14.9
137,충주,2019-05-18,1.6098,2766614.4,6047740.8,1078540000.0,39.2,1789.0,63.5,20.0,2.8,14.4
138,충주,2019-05-19,1.9325,1682812.8,6047481.6,1074175000.0,39.1,1789.0,72.2,20.9,1.7,12.6
139,충주,2019-05-20,2.7368,2239833.6,6049382.4,1070366000.0,38.9,1789.0,59.9,16.7,2.9,20.5
140,충주,2019-05-21,0.0,1706918.4,6049814.4,1066022999.9999999,38.8,1789.0,51.4,16.0,2.4,26.9
141,충주,2019-05-22,0.0,1177200.0,6049123.2,1061151000.0000001,38.6,1789.0,48.2,18.1,2.2,26.8
142,충주,2019-05-23,0.0,1191715.2,6049036.8,1056294000.0000001,38.4,1789.0,51.0,19.5,1.5,26.5
143,충주,2019-05-24,0.0,1741651.2000000002,6046963.2,1051988000.0,38.3,1789.0,56.1,22.6,1.2,25.2
144,충주,2019-05-25,0.0,1753142.4000000001,6046963.2,1047694000.0,38.1,1789.0,53.7,22.6,1.1,20.6
145,충주,2019-05-26,0.0,697161.6000000001,6048259.2,1042343000.0000001,37.9,1789.0,48.1,23.1,1.4,24.5
146,충주,2019-05-27,13.5285,2312755.2,6047827.2,1038608000.0,37.8,1789.0,78.1,19.0,2.6,4.1
147,충주,2019-05-28,0.0,1794873.6,6052838.399999999,1034349999.9999999,37.6,1789.0,55.8,17.0,1.7,25.5
148,충주,2019-05-29,0.0,1803081.6,6049555.2,1030104000.0,37.5,1789.0,49.4,18.5,2.0,27.2
149,충주,2019-05-30,0.0,1281312.0,6044889.6,1025339999.9999999,37.3,1789.0,51.9,19.1,1.9,18.1
150,충주,2019-05-31,0.1194,1825372.7999999998,6047568.0,1021118000.0,37.1,1789.0,57.3,18.7,1.9,20.2
151,충주,2019-06-01,0.0,1645315.2,5856105.6,1016907000.0,37.0,1789.0,64.8,17.8,1.3,21.7
152,충주,2019-06-02,0.0417,1153180.8,5876755.2,1012184000.0,36.8,1789.0,56.6,20.7,1.3,26.5
153,충주,2019-06-03,0.0,1165622.4,5874768.0,1007475000.0,36.6,1789.0,53.6,21.4,1.2,25.1
154,충주,2019-06-04,0.0,1699228.8,5873126.4,1003301000.0,36.5,1789.0,58.0,23.3,1.5,24.4
155,충주,2019-06-05,0.0,675302.4,5876755.2,998099000.0,36.3,1789.0,65.4,23.1,1.1,24.8
156,충주,2019-06-06,16.3616,2761948.8,5874336.0,994987000.0,36.2,1789.0,77.2,21.9,1.4,9.1
157,충주,2019-06-07,29.0463,3806524.8000000003,5877878.4,992916000.0,36.1,1789.0,84.3,18.8,2.1,7.5
158,충주,2019-06-08,0.0,2774649.5999999996,5876409.6,989814000.0,36.0,1789.0,69.4,21.1,1.2,22.2
159,충주,2019-06-09,3.6177,5876928.0,5876928.0,989814000.0,36.0,1789.0,65.3,21.9,1.5,23.1
160,충주,2019-06-10,0.5414,5400950.4,5917276.8,989297000.0,36.0,1789.0,65.1,18.8,1.7,11.6
161,충주,2019-06-11,0.0996,4326825.6,5874854.399999999,987749000.0,35.9,1789.0,58.5,19.3,1.3,25.1
162,충주,2019-06-12,0.0242,3299788.8,5876236.8,985173000.0,35.8,1789.0,66.6,20.4,1.4,26.6
163,충주,2019-06-13,0.0,3302121.6,5874163.2,982601000.0,35.7,1789.0,65.1,22.4,1.2,25.8
164,충주,2019-06-14,1.0565,2280787.2,5874336.0,979007000.0,35.6,1789.0,70.4,20.8,1.0,11.0
165,충주,2019-06-15,19.1137,2802124.8000000003,5875459.2,975934000.0,35.5,1789.0,73.8,20.4,1.8,25.0
166,충주,2019-06-16,0.8217,3830457.6,5875804.800000001,973889000.0,35.4,1789.0,68.5,20.5,1.0,25.3
167,충주,2019-06-17,0.0,4344019.2,5876236.8,972356000.0,35.4,1789.0,63.5,22.0,1.7,22.2
168,충주,2019-06-18,4.2721,5875286.4,5875286.4,972356000.0,35.4,1789.0,80.6,20.2,1.2,12.8
169,충주,2019-06-19,0.2215,4854384.0,5874940.8,971336000.0,35.3,1789.0,81.5,21.4,0.8,11.1
170,충주,2019-06-20,0.0,3835036.8,5874076.8,969297000.0,35.3,1789.0,70.8,22.7,1.1,22.4
171,충주,2019-06-21,1.2771,3333139.2,5878051.2,966752000.0,35.2,1789.0,66.1,23.0,1.5,21.2
172,충주,2019-06-22,0.0357,2828822.4,5876928.0,963704000.0,35.0,1789.0,51.9,23.2,2.1,27.2
173,충주,2019-06-23,0.0578,2836771.1999999997,5878656.000000001,960662000.0,34.9,1789.0,58.1,21.8,1.5,24.5
174,충주,2019-06-24,0.0436,2335651.2,5876582.4,957121000.0,34.8,1789.0,60.3,23.5,1.5,23.8
175,충주,2019-06-25,0.0,2342822.4,5875200.0,953588000.0,34.7,1789.0,56.9,24.5,1.2,25.4
176,충주,2019-06-26,3.2356,2347488.0,5871398.4,950065000.0,34.6,1789.0,74.8,22.2,1.4,8.2
177,충주,2019-06-27,2.2898,1859846.4,5876755.2,946048000.0,34.4,1789.0,81.3,23.9,0.9,16.1
178,충주,2019-06-28,1.2752,1871251.2000000002,5877100.800000001,942042000.0,34.3,1789.0,80.4,24.9,1.2,12.5
179,충주,2019-06-29,3.6214,2879193.5999999996,5876323.2,939045000.0,34.2,1789.0,85.9,22.0,1.0,10.0
180,충주,2019-06-30,0.9269,2387577.6,5876323.2,935556000.0,34.0,1789.0,79.6,23.6,1.5,15.0
181,충주,2019-07-01,0.0496,1901059.2,5877878.4,931579000.0,33.9,1789.0,68.8,24.0,1.8,15.54
182,충주,2019-07-02,0.0,1907366.4000000001,5873212.800000001,927613000.0,33.7,1789.0,65.3,23.0,1.3,22.08
183,충주,2019-07-03,4.6006,1429315.2,5877705.6,923165000.0,33.6,1789.0,68.1,23.0,1.1,19.01
184,충주,2019-07-04,0.0377,1930521.6,5872953.600000001,919222000.0,33.4,1789.0,63.4,24.6,1.3,25.35
185,충주,2019-07-05,0.3793,1455062.4000000001,5877187.199999999,914800000.0,33.3,1789.0,53.6,26.0,1.2,22.49
186,충주,2019-07-06,0.0,1465776.0,5874076.8,910392000.0,33.1,1789.0,52.3,26.8,2.2,25.39
187,충주,2019-07-07,0.1758,993081.6,5875027.2,905510000.0,32.9,1789.0,54.8,24.7,2.2,18.19
188,충주,2019-07-08,0.402,1499558.4000000001,5878742.399999999,901131000.0,32.8,1789.0,58.0,23.2,2.1,18.6
189,충주,2019-07-09,0.0729,5392656.0,5878396.800000001,900645000.0,32.8,1789.0,60.1,23.0,1.9,14.83
190,충주,2019-07-10,10.8051,11716444.8,5876496.0,906485000.0,33.0,1789.0,72.4,21.2,2.4,8.42
191,충주,2019-07-11,14.1268,4900780.8,5875804.800000001,905510000.0,32.9,1789.0,90.2,21.3,0.9,9.29
192,충주,2019-07-12,0.9378,523065.60000000003,5873472.0,900160000.0,32.7,1789.0,77.4,22.7,1.7,12.37
193,충주,2019-07-13,0.7563,927417.6,4321555.2,896766000.0,32.6,1789.0,75.1,23.7,1.0,16.67
194,충주,2019-07-14,6.3989,1899504.0,4318790.399999999,894346000.0,32.5,1789.0,76.0,24.5,1.6,19.74
195,충주,2019-07-15,6.935,5287680.0,4320518.4,895313000.0,32.6,1789.0,87.2,23.1,1.1,12.94
196,충주,2019-07-16,3.6599,4320172.8,4320172.8,895313000.0,32.6,1789.0,78.1,24.4,1.0,21.16
197,충주,2019-07-17,0.9114,4321209.600000001,4321209.600000001,895313000.0,32.6,1789.0,72.0,25.4,1.4,16.17
198,충주,2019-07-18,1.1717,4802716.800000001,4318876.8,895797000.0,32.6,1789.0,76.3,25.2,1.3,19.33
199,충주,2019-07-19,3.5872,4322851.2,4322851.2,895797000.0,32.6,1789.0,74.2,26.5,1.6,14.6
200,충주,2019-07-20,15.2643,4804272.0,4320259.2,896281000.0,32.6,1789.0,79.8,25.8,3.7,7.43
201,충주,2019-07-21,28.3391,20880460.8,4322419.2,912839000.0,33.2,1789.0,90.2,24.5,1.6,5.92
202,충주,2019-07-22,0.7123,23570265.599999998,4333996.8,932076000.0,33.9,1789.0,82.4,26.3,1.0,12.81
203,충주,2019-07-23,0.0,17291404.8,4321900.8,945045000.0,34.4,1789.0,79.5,27.6,1.0,17.2
204,충주,2019-07-24,0.1179,13366166.399999999,4318790.399999999,954093000.0,34.7,1789.0,84.1,26.4,0.8,5.25
205,충주,2019-07-25,16.4507,13400553.6,3281904.0,964211000.0,35.1,1789.0,93.3,25.4,0.8,17.0
206,충주,2019-07-26,25.3481,13982544.0,3282854.4000000004,974911000.0,35.5,1789.0,92.1,25.9,0.6,6.24
207,충주,2019-07-27,4.4962,23361782.400000002,3285878.4,994987000.0,36.2,1789.0,85.5,27.5,0.9,18.25
208,충주,2019-07-28,21.6132,33109775.999999996,3284841.5999999996,1024811999.9999999,37.3,1789.0,92.1,26.0,0.8,6.74
209,충주,2019-07-29,0.1575,32612371.200000003,3284668.8000000003,1054140000.0000001,38.3,1789.0,79.5,27.4,1.3,18.86
210,충주,2019-07-30,0.0,28222732.799999997,3275856.0,1079086000.0,39.2,1789.0,76.8,28.1,1.3,15.61
211,충주,2019-07-31,2.3073,18659721.599999998,3286656.0,1094460000.0,39.8,1789.0,73.4,28.7,1.9,13.21
212,충주,2019-08-01,1.7921,13797648.0,3284409.6,1104973000.0,40.2,1789.0,77.1,28.3,1.1,17.75
213,충주,2019-08-02,0.1722,13871692.799999999,3292271.9999999995,1115552000.0,40.6,1789.0,75.2,28.5,1.1,23.43
214,충주,2019-08-03,3.0649,12805430.4,3283372.8000000003,1125074000.0,40.9,1789.0,78.8,28.6,0.8,17.02
215,충주,2019-08-04,0.4373,9502790.4,3283113.6,1131294000.0,41.1,1789.0,77.4,28.7,1.0,20.68
216,충주,2019-08-05,1.979,7817385.6,3295123.1999999997,1135816000.0,41.3,1789.0,73.5,29.9,0.9,21.07
217,충주,2019-08-06,5.0211,7820409.6,3281644.8,1140355000.0,41.5,1789.0,68.9,28.7,1.8,15.74
218,충주,2019-08-07,56.8893,15849129.6,3283200.0,1152921000.0,41.9,1789.0,88.8,25.8,1.3,12.45
219,충주,2019-08-08,3.7225,61926595.2,3283718.4,1211564000.0,44.1,1789.0,86.5,27.0,0.9,15.23
220,충주,2019-08-09,0.4828,40245120.0,3282595.2,1248526000.0,45.4,1789.0,78.2,28.2,1.1,23.25
221,충주,2019-08-10,0.0,27372124.8,3282940.8,1272615000.0,46.3,1789.0,69.7,29.3,1.9,23.79
222,충주,2019-08-11,0.0242,18908467.200000003,3282768.0,1288241000.0,46.9,1789.0,62.2,29.3,3.1,21.18
223,충주,2019-08-12,0.0477,13322966.399999999,4510512.0,1297054000.0,47.2,1789.0,68.1,29.6,2.3,17.44
