,dam_nm,obsr_de,rain_qy,inflow_qy,outflow_qy,reserve_qy,reserve_rt,valid_qy,avg_hmd,avg_tmr,avg_wv,sun_sum
60,군위,2021-10-31,0.0,0.0,120355.2,29426000.0,60.4,40100000.0,70.0,9.7,0.2,9.34
61,군위,2021-11-01,0.0,0.0,120355.2,29303000.0,60.2,40100000.0,64.3,14.3,1.5,8.9
62,군위,2021-11-02,0.0,18057.6,120182.4,29201000.0,60.0,40100000.0,64.5,13.0,1.7,8.9
63,군위,2021-11-03,0.0,0.0,119231.99999999999,29078000.0,59.7,40100000.0,67.6,12.2,1.4,9.3
64,군위,2021-11-04,0.0,18144.0,120009.6,28976000.0,59.5,40100000.0,64.6,12.3,1.1,9.4
65,군위,2021-11-05,0.0,0.0,119836.8,28854000.0,59.3,40100000.0,73.5,12.5,1.4,7.7
66,군위,2021-11-06,0.0,0.0,119750.4,28733000.0,59.0,40100000.0,72.1,13.0,1.7,9.0
67,군위,2021-11-07,0.0,18316.8,119664.0,28631000.0,58.8,40100000.0,71.3,14.2,1.9,6.9
68,군위,2021-11-08,28.4731,99359.99999999999,119577.59999999999,28611000.0,58.8,40100000.0,76.9,10.9,2.9,0.6
69,군위,2021-11-09,0.0,99532.79999999999,119750.4,28591000.0,58.7,40100000.0,61.5,9.0,2.7,3.4
70,군위,2021-11-10,0.2366,38793.6,119750.4,28510000.0,58.5,40100000.0,68.3,8.1,3.1,1.5
71,군위,2021-11-11,0.7634,38102.4,118972.8,28429000.0,58.4,40100000.0,55.1,8.7,3.5,5.6
72,군위,2021-11-12,0.0,38966.4,119750.4,28348000.0,58.2,40100000.0,55.8,7.4,3.8,5.5
73,군위,2021-11-13,0.0,18144.0,118972.8,28247000.0,58.0,40100000.0,70.0,7.8,1.1,9.1
74,군위,2021-11-14,0.0,17452.800000000003,118108.8,28147000.0,57.8,40100000.0,72.3,9.6,0.9,8.4
75,군위,2021-11-15,0.0,17366.4,117936.0,28046000.0,57.6,40100000.0,65.9,9.7,1.0,7.6
76,군위,2021-11-16,0.0,19180.8,119577.59999999999,27946000.0,57.4,40100000.0,61.0,9.3,1.3,8.8
77,군위,2021-11-17,0.0,18316.8,118627.2,27845000.0,57.2,40100000.0,53.6,9.6,1.4,8.8
78,군위,2021-11-18,0.0,19180.8,119318.4,27745000.0,57.0,40100000.0,62.6,10.5,0.9,8.7
79,군위,2021-11-19,0.0,0.0,119231.99999999999,27625000.0,56.7,40100000.0,72.5,11.0,1.2,8.8
80,군위,2021-11-20,0.0,19353.600000000002,119145.6,27525000.0,56.5,40100000.0,76.6,10.7,0.9,8.1
81,군위,2021-11-21,0.0,19267.2,118972.8,27426000.0,56.3,40100000.0,77.4,11.4,0.9,2.1
82,군위,2021-11-22,0.0,0.0,118800.0,27286400.0,56.0,40100000.0,57.4,7.4,4.6,2.2
83,군위,2021-11-23,0.0,0.0,118800.0,27167200.0,55.8,40100000.0,51.4,4.4,4.4,7.8
84,군위,2021-11-24,0.0,22204.8,121392.0,27068000.0,55.6,40100000.0,48.0,7.7,3.1,8.5
85,군위,2021-11-25,0.0,4233.6,121910.40000000001,26950300.0,55.3,40100000.0,53.9,9.0,2.0,8.5
86,군위,2021-11-26,0.0,4579.2,121564.8,26833300.0,55.1,40100000.0,43.3,7.2,3.1,9.1
87,군위,2021-11-27,0.0,23760.000000000004,121132.79999999999,26736000.0,54.9,40100000.0,49.9,5.9,1.5,9.1
88,군위,2021-11-28,0.0,4233.6,120787.2,26619000.0,54.7,40100000.0,60.1,5.2,1.0,7.7
89,군위,2021-11-29,0.0,23587.2,120528.0,26522000.0,54.5,40100000.0,53.1,7.2,0.9,8.6
90,군위,2021-11-30,17.0,23500.800000000003,120268.79999999999,26426000.0,54.26,40100000.0,78.1,5.7,2.3,1.1
91,군위,2021-12-01,0.0,62121.6,120095.99999999999,26368000.0,54.1,40100000.0,39.6,2.4,6.3,9.2
92,군위,2021-12-02,0.0,42681.6,119923.2,26290000.0,54.0,40100000.0,53.6,2.6,2.3,9.2
93,군위,2021-12-03,0.0,23414.4,119836.8,26194000.0,53.8,40100000.0,54.4,4.8,2.9,5.6
94,군위,2021-12-04,0.0,42854.4,119836.8,26117000.0,53.6,40100000.0,52.0,4.2,3.1,5.8
95,군위,2021-12-05,0.0,23673.600000000002,119750.4,26021000.0,53.4,40100000.0,72.8,3.7,0.8,8.9
96,군위,2021-12-06,0.0,23760.000000000004,119664.0,25925100.0,53.2,40100000.0,78.4,5.1,0.7,4.1
97,군위,2021-12-07,0.0,23846.4,119577.59999999999,25829300.0,53.0,40100000.0,67.4,7.5,1.2,8.7
98,군위,2021-12-08,0.0,23846.4,119404.79999999999,25733700.0,52.8,40100000.0,72.8,6.6,0.9,8.9
99,군위,2021-12-09,0.0,15379.199999999999,110764.8,25638000.0,52.7,40100000.0,79.0,6.5,0.9,4.7
100,군위,2021-12-10,0.0,25920.0,121132.79999999999,25543000.0,52.5,40100000.0,80.1,8.0,1.1,2.2
101,군위,2021-12-11,0.0,6998.400000000001,121046.40000000001,25429000.0,52.2,40100000.0,71.4,8.9,1.5,6.8
102,군위,2021-12-12,0.0,7084.8,120873.6,25315000.0,52.0,40100000.0,52.9,6.6,4.1,5.9
103,군위,2021-12-13,0.0,26092.8,120787.2,25221000.0,51.8,40100000.0,31.0,0.5,3.5,9.1
104,군위,2021-12-14,0.0,7257.6,120614.4,25107000.0,51.6,40100000.0,53.0,3.7,2.0,9.0
105,군위,2021-12-15,0.0,7344.000000000001,120441.59999999999,24994000.0,51.3,40100000.0,68.6,6.1,1.0,7.9
106,군위,2021-12-16,0.0,26352.0,120441.59999999999,24900000.0,51.1,40100000.0,80.0,6.3,0.9,0.4
107,군위,2021-12-17,0.0,0.0,120009.6,24757000.0,50.8,40100000.0,42.9,0.5,6.3,7.9
108,군위,2021-12-18,0.0,22204.8,123379.2,24656000.0,50.6,40100000.0,38.6,-3.4,2.6,9.0
109,군위,2021-12-19,0.0,29807.999999999996,123292.8,24563000.0,50.4,40100000.0,52.8,1.2,3.0,8.6
110,군위,2021-12-20,0.0,11059.2,123033.59999999999,24451000.0,50.2,40100000.0,58.5,4.8,1.5,8.3
111,군위,2021-12-21,0.0,0.0,122947.2,24320000.0,49.94,40100000.0,67.5,6.3,1.0,8.6
112,군위,2021-12-22,0.0,29894.399999999998,122774.40000000001,24228000.0,49.75,40100000.0,54.9,4.3,1.1,8.9
113,군위,2021-12-23,0.0,11577.6,122774.40000000001,24116400.0,49.52,40100000.0,52.6,3.3,1.0,8.6
114,군위,2021-12-24,0.0,4233.6,122601.6,23998100.0,49.3,40100000.0,59.6,4.2,2.0,3.6
115,군위,2021-12-25,0.0,19180.8,122515.2,23894700.0,49.1,40100000.0,38.6,-4.7,5.1,9.0
116,군위,2021-12-26,0.0,0.0,122428.8,23765900.0,48.8,40100000.0,39.0,-7.1,4.6,9.0
117,군위,2021-12-27,0.0,11923.2,122083.2,23655700.0,48.6,40100000.0,46.6,-2.1,3.7,8.7
118,군위,2021-12-28,0.0,20217.600000000002,111888.0,23564000.0,48.4,40100000.0,67.6,2.1,1.2,4.9
119,군위,2021-12-29,0.0,0.0,122256.0,23432400.0,48.1,40100000.0,61.9,3.5,2.0,3.9
120,군위,2021-12-30,0.0,16329.6,122169.59999999999,23326600.0,47.9,40100000.0,45.4,1.1,4.9,7.6
121,군위,2021-12-31,0.0,12787.199999999999,121996.79999999999,23217300.0,47.7,40100000.0,35.3,-4.1,2.1,11.8
122,군위,2022-01-01,0.0,11664.0,66182.4,23162800.0,47.6,40100000.0,34.8,-2.3,1.7,7.2
123,군위,2022-01-02,0.0,0.0,65664.0,23090200.0,47.4,40100000.0,47.1,0.5,1.7,6.4
124,군위,2022-01-03,0.0,11145.6,65491.2,23035900.0,47.3,40100000.0,50.1,-0.2,1.6,8.7
125,군위,2022-01-04,0.0,10972.8,65318.4,22981600.0,47.2,40100000.0,39.4,1.9,2.0,8.5
126,군위,2022-01-05,0.0,10972.8,65232.0,22927300.0,47.1,40100000.0,43.9,0.6,0.8,1.2
127,군위,2022-01-06,0.0,0.0,65232.0,22855100.0,46.9,40100000.0,38.5,2.9,2.3,9.0
128,군위,2022-01-07,0.0,38102.4,65145.6,22828000.0,46.9,40100000.0,42.8,0.1,1.1,9.2
129,군위,2022-01-08,0.0,1987.2,65059.2,22764900.0,46.75,40100000.0,43.4,1.4,1.7,9.1
130,군위,2022-01-09,0.0,3801.6,64972.8,22703700.0,46.6,40100000.0,65.9,2.0,0.9,6.4
131,군위,2022-01-10,0.0,9244.8,64972.8,22648000.0,46.5,40100000.0,61.8,3.0,1.4,6.8
132,군위,2022-01-11,0.0,0.0,64886.4,22576200.0,46.4,40100000.0,44.9,-0.9,5.0,8.0
133,군위,2022-01-12,0.0,2073.6,64800.0,22513400.0,46.2,40100000.0,42.1,-3.2,3.6,9.2
134,군위,2022-01-13,0.0,0.0,64800.0,22443600.0,46.1,40100000.0,41.3,-2.7,5.0,7.6
135,군위,2022-01-14,0.0,32486.4,64713.6,22411400.0,46.0,40100000.0,35.3,-2.6,2.6,9.1
136,군위,2022-01-15,0.0,432.0,64713.6,22347100.0,45.9,40100000.0,43.3,1.0,1.3,7.3
137,군위,2022-01-16,0.0,0.0,64627.2,22263300.0,45.72,40100000.0,47.6,1.9,2.8,7.7
138,군위,2022-01-17,0.0,0.0,64627.2,22192000.0,45.57,40100000.0,49.1,-0.4,4.2,7.9
139,군위,2022-01-18,0.0,0.0,64800.0,22120900.0,45.42,40100000.0,32.3,-2.5,2.9,9.4
140,군위,2022-01-19,0.0,11923.2,65232.0,22067700.0,45.31,40100000.0,47.6,-0.7,2.1,8.1
141,군위,2022-01-20,0.0,11836.800000000001,65059.2,22014400.0,45.2,40100000.0,46.3,-1.1,2.0,9.3
142,군위,2022-01-21,0.0,11923.2,65059.2,21961300.0,45.1,40100000.0,51.3,-1.0,1.0,9.1
143,군위,2022-01-22,0.0,11923.2,64972.8,21908200.0,45.0,40100000.0,63.1,2.3,1.1,5.5
144,군위,2022-01-23,0.0,11836.800000000001,64886.4,21855200.0,44.9,40100000.0,62.3,6.4,1.5,3.3
145,군위,2022-01-24,0.0,11836.800000000001,64800.0,21802200.0,44.8,40100000.0,61.0,4.9,2.7,0.1
146,군위,2022-01-25,0.0,11923.2,64800.0,21749300.0,44.7,40100000.0,66.6,4.5,1.3,0.3
147,군위,2022-01-26,0.0,11836.800000000001,64713.6,21696500.0,44.6,40100000.0,55.4,3.8,2.6,8.3
148,군위,2022-01-27,0.0,11836.800000000001,64627.2,21643700.0,44.4,40100000.0,45.6,3.2,1.9,9.3
149,군위,2022-01-28,0.0,0.0,64540.8,21573400.0,44.3,40100000.0,32.5,2.3,3.2,7.7
150,군위,2022-01-29,0.0,11923.2,64540.8,21520800.0,44.2,40100000.0,34.3,1.0,3.4,8.4
151,군위,2022-01-30,0.0,0.0,64540.8,21450700.0,44.1,40100000.0,34.5,1.1,2.6,9.5
152,군위,2022-01-31,0.0,11923.2,64454.4,21398200.0,43.9,40100000.0,33.5,1.3,2.1,10.0
153,군위,2022-04-01,0.0,57456.0,119404.79999999999,18442600.0,37.9,40100000.0,64.4,8.8,2.1,7.9
154,군위,2022-04-02,0.0,604.8000000000001,119318.4,18323800.0,37.63,40100000.0,50.0,10.2,1.5,11.1
155,군위,2022-04-03,0.0,0.0,119059.2,18203800.0,37.38,40100000.0,50.9,11.3,1.7,11.9
156,군위,2022-04-04,0.0,691.2,118713.6,18085800.0,37.1,40100000.0,49.6,13.2,1.4,11.6
157,군위,2022-04-05,0.0,10454.4,118454.4,17977900.0,36.9,40100000.0,35.3,14.4,2.0,10.4
158,군위,2022-04-06,0.0,18576.0,118195.20000000001,17878200.0,36.7,40100000.0,35.6,16.0,2.2,11.0
159,군위,2022-04-07,2.0,10022.4,118022.40000000001,17770200.0,36.5,40100000.0,49.3,14.4,2.7,8.3
160,군위,2022-04-08,0.0,19008.0,88732.79999999999,17700500.0,36.4,40100000.0,41.4,15.7,1.6,11.9
161,군위,2022-04-09,0.0,9936.0,88128.0,17622300.0,36.2,40100000.0,48.5,18.6,1.7,11.5
162,군위,2022-04-10,0.0,6566.4,87782.4,17541100.0,36.0,40100000.0,50.6,19.5,1.6,9.8
163,군위,2022-04-11,0.0,3110.3999999999996,87350.4,17456900.0,35.9,40100000.0,66.3,20.3,1.7,10.4
164,군위,2022-04-12,0.0,13824.0,86745.6,17383900.0,35.7,40100000.0,64.5,22.5,1.4,10.1
165,군위,2022-04-13,1.2366,1900.8,86572.8,17299300.0,35.5,40100000.0,80.1,12.2,5.4,4.8
166,군위,2022-04-14,1.7634,17020.8,86486.4,17229800.0,35.4,40100000.0,72.4,10.9,3.7,4.2
167,군위,2022-04-15,0.0,3628.8,86313.6,17147100.0,35.2,40100000.0,59.8,12.1,3.2,8.3
168,군위,2022-04-16,0.0,4147.2,86054.4,17065200.0,35.0,40100000.0,45.3,13.5,1.9,12.3
169,군위,2022-04-17,0.0,6048.000000000001,85881.6,16985400.0,34.9,40100000.0,36.9,15.6,1.8,12.2
170,군위,2022-04-18,0.0,7344.000000000001,85622.4,16907200.0,34.7,40100000.0,33.3,18.1,2.0,9.2
171,군위,2022-04-19,0.0,2678.4,85449.6,16824400.0,34.6,40100000.0,31.4,18.4,2.2,12.1
172,군위,2022-04-20,0.0,2764.8,85276.8,16741900.000000002,34.4,40100000.0,35.5,18.2,1.6,12.3
173,군위,2022-04-21,0.0,7776.0,85449.6,16664200.000000002,34.2,40100000.0,60.3,14.3,1.1,1.5
174,군위,2022-04-22,0.0,0.0,85968.0,16570400.0,34.0,40100000.0,64.0,19.0,2.1,10.5
175,군위,2022-04-23,0.0,2592.0,85190.4,16487800.0,33.9,40100000.0,58.9,19.1,2.6,6.2
176,군위,2022-04-24,0.0,10627.2,84844.8,16413599.999999998,33.7,40100000.0,52.4,22.0,1.8,11.6
177,군위,2022-04-25,1.0,1123.2,84240.0,15899500.0,33.5,40100000.0,58.4,21.7,1.7,6.0
178,군위,2022-04-26,18.0,55209.6,83808.0,15870900.0,32.6,40100000.0,94.4,18.3,1.6,2.9
179,군위,2022-04-27,0.0,33609.6,83548.8,15820900.0,32.49,40100000.0,59.6,17.2,3.7,11.0
180,군위,2022-04-28,0.0,28166.4,83376.0,15765700.0,32.4,40100000.0,67.0,15.7,3.7,8.9
181,군위,2022-04-29,10.0,37324.8,83376.0,15719700.0,32.3,40100000.0,80.6,11.3,2.6,0.7
182,군위,2022-04-30,0.0,19958.4,83289.59999999999,15656400.0,32.2,40100000.0,60.4,14.5,2.1,4.6
183,군위,2022-05-01,0.0,18316.8,84499.2,15590200.0,32.0,40100000.0,39.4,15.2,3.2,11.6
184,군위,2022-05-02,0.0,15724.8,84844.8,15521100.0,31.9,40100000.0,55.8,13.1,2.1,8.9
185,군위,2022-05-03,0.0,13478.4,83894.4,15450700.0,31.7,40100000.0,59.6,15.2,1.5,10.9
186,군위,2022-05-04,0.0,11750.400000000001,85017.6,15377400.0,31.6,40100000.0,49.0,19.0,1.7,12.6
187,군위,2022-05-05,0.0,9158.4,85276.8,15301200.0,31.4,40100000.0,51.5,20.0,1.5,13.0
188,군위,2022-05-06,0.0,5961.6,84931.2,15222300.0,31.3,40100000.0,58.3,21.2,1.5,11.8
189,군위,2022-05-07,0.0,1468.8000000000002,84672.0,15139100.0,31.1,40100000.0,66.5,18.9,3.7,8.6
190,군위,2022-05-08,0.0,2246.4,84499.2,15056800.0,30.9,40100000.0,59.9,16.4,3.7,8.0
191,군위,2022-05-09,0.0,8208.0,84412.8,14980700.0,30.8,40100000.0,55.5,16.2,3.0,10.2
192,군위,2022-05-10,0.0,0.0,84153.59999999999,14893000.0,30.6,40100000.0,56.3,16.5,2.9,8.7
193,군위,2022-05-11,0.0,9590.4,84067.2,14818500.0,30.4,40100000.0,57.4,20.7,1.7,5.2
194,군위,2022-05-12,0.0,0.0,85449.6,14729000.0,30.24,40100000.0,63.1,20.2,3.1,3.6
195,군위,2022-05-13,1.0,11059.2,86486.4,14653500.0,30.09,40100000.0,86.4,15.7,3.0,3.7
196,군위,2022-05-14,0.2331,0.0,86400.0,14558000.0,29.89,40100000.0,50.0,17.9,3.1,11.4
197,군위,2022-05-15,0.0,8640.0,86054.4,14480600.0,29.73,40100000.0,42.1,17.1,2.4,12.2
198,군위,2022-05-16,0.0,0.0,85795.2,14394900.0,29.56,40100000.0,38.5,18.5,2.0,12.5
199,군위,2022-05-17,0.0,1555.1999999999998,85622.4,14310800.0,29.39,40100000.0,42.3,20.4,1.5,10.1
200,군위,2022-05-18,0.0,0.0,85449.6,14224000.0,29.21,40100000.0,42.8,23.3,2.1,12.4
201,군위,2022-05-19,0.0,1987.2,85622.4,14140400.0,29.04,40100000.0,36.9,23.0,2.0,7.3
202,군위,2022-05-20,0.0,0.0,69379.2,14068500.0,28.89,40100000.0,43.3,22.8,1.9,8.5
203,군위,2022-05-21,0.0,0.0,69292.8,13991000.0,28.73,40100000.0,51.5,23.7,3.1,12.8
204,군위,2022-05-22,0.0,1987.2,69292.8,13923700.0,28.59,40100000.0,45.6,24.8,3.7,12.7
205,군위,2022-05-23,0.0,1987.2,69120.0,13856600.0,28.45,40100000.0,52.8,24.4,2.0,15.6
206,군위,2022-05-24,4.7668,0.0,68860.8,13785300.0,28.31,40100000.0,45.5,26.4,2.0,12.2
207,군위,2022-05-25,0.0,3456.0,68860.8,13719900.0,28.17,40100000.0,54.9,25.5,1.8,10.3
208,군위,2022-05-26,0.0,0.0,68774.40000000001,13647500.0,28.02,40100000.0,41.6,22.9,3.4,12.6
209,군위,2022-05-27,0.0,0.0,68688.0,13575300.0,27.88,40100000.0,37.3,23.8,4.1,13.3
210,군위,2022-05-28,0.0,0.0,68601.6,13504700.0,27.73,40100000.0,39.0,24.9,1.9,13.3
211,군위,2022-05-29,0.0,0.0,68515.2,13431400.0,27.58,40100000.0,40.5,24.9,1.7,13.5
212,군위,2022-05-30,0.0,0.0,68515.2,13361000.0,27.44,40100000.0,53.8,24.3,2.1,1.4
213,군위,2022-05-31,0.0,259.2,68860.8,13292400.0,27.29,40100000.0,39.4,24.7,2.9,13.4
214,군위,2022-06-01,0.0,0.0,77500.8,13211300.0,27.1,40100000.0,39.6,24.7,1.7,10.6
215,군위,2022-06-02,0.0,0.0,78019.2,13129000.0,27.0,40100000.0,44.5,26.1,2.3,13.3
216,군위,2022-06-03,0.0,0.0,78537.6,13047000.0,26.8,40100000.0,61.5,23.5,3.9,12.4
217,군위,2022-06-04,0.0,0.0,78451.2,12965900.0,26.62,40100000.0,67.0,22.1,3.7,8.5
218,군위,2022-06-05,17.0,23068.800000000003,78364.8,12910500.0,26.51,40100000.0,92.5,18.0,2.7,3.3
219,군위,2022-06-06,10.0677,23932.800000000003,78451.2,12856000.0,26.4,40100000.0,84.6,18.7,1.9,2.0
220,군위,2022-06-07,0.7669,8035.2,78278.40000000001,12785700.0,26.3,40100000.0,85.1,16.5,2.9,3.7
221,군위,2022-06-08,0.0,5356.8,78192.0,12712900.0,26.1,40100000.0,78.2,17.5,2.5,10.1
222,군위,2022-06-09,0.0,3024.0000000000005,78364.8,12637500.0,25.95,40100000.0,71.5,20.2,1.9,15.3
223,군위,2022-06-10,0.0,3542.4,78019.2,12563000.0,25.8,40100000.0,67.1,22.7,1.5,7.8
224,군위,2022-06-11,0.0,2332.8,77932.8,12487400.0,25.64,40100000.0,74.0,21.4,3.4,7.1
225,군위,2022-06-12,0.0,1641.6,77760.0,12411300.0,25.5,40100000.0,73.1,20.7,3.2,7.7
226,군위,2022-06-13,0.0,0.0,77673.6,12332800.0,25.32,40100000.0,75.6,19.9,4.2,4.0
227,군위,2022-06-14,1.2331,11059.2,78796.8,12265100.0,25.19,40100000.0,92.4,16.9,2.7,4.3
228,군위,2022-06-15,12.6694,10886.4,79660.8,12196400.0,25.04,40100000.0,88.6,19.7,1.0,2.2
229,군위,2022-06-16,0.7669,5356.8,79315.2,12122400.0,24.9,40100000.0,69.6,23.2,1.8,11.7
230,군위,2022-06-17,0.0,0.0,79228.8,12042000.0,24.7,40100000.0,63.9,25.9,1.5,11.9
231,군위,2022-06-18,0.0,1468.8000000000002,78969.6,11964500.0,24.57,40100000.0,65.3,27.9,2.1,9.8
232,군위,2022-06-19,0.0,259.2,78883.2,11885900.0,24.41,40100000.0,63.1,28.9,2.2,9.9
